Fecha,CCAA,Consumo_Tm,Target,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,Precio_Brent_USD,PVP_Gasoleo_A,PVP_Gasoleo_Premium,PVP_Gasolina95,PVP_Gasolina98,PAI_Gasoleo_A,PAI_Gasoleo_Premium,PAI_Gasolina95,PAI_Gasolina98
2025-09,"Navarra, Comunidad Foral de",578,0,107.429,102.691,3.0,9.93,67.99,1.3994666666666666,1.5169333333333332,1.4815666666666667,1.6778333333333333,0.7777333333333334,0.8744666666666667,0.7516999999999999,0.8827
2025-09,País Vasco,1348,0,107.429,102.691,3.0,9.93,67.99,1.4401444444444444,1.5070222222222223,1.5132777777777777,1.6900444444444447,0.8111777777777778,0.8665777777777778,0.7779999999999999,0.8928555555555555
2025-09,"Rioja, La",136,0,107.429,102.691,3.0,9.93,67.99,1.4358333333333335,1.5364,1.4944333333333335,1.6789666666666667,0.8076000000000001,0.8907666666666666,0.7624,0.8835666666666667
2025-10,Andalucía,1637,1,112.085,103.28,3.1,10.83,64.54,1.4108064516129033,1.5098467741935484,1.4687620967741934,1.6482580645161289,0.7869798387096774,0.8687822580645161,0.741157258064516,0.8582298387096775
2025-10,Aragón,1867,0,112.085,103.28,3.1,10.83,64.54,1.4136774193548387,1.508978494623656,1.4783978494623657,1.652301075268817,0.7893548387096774,0.8680537634408602,0.7490860215053764,0.8616129032258064
2025-10,"Asturias, Principado de",339,0,112.085,103.28,3.1,10.83,64.54,1.4590322580645163,1.5506774193548387,1.528483870967742,1.6946129032258066,0.8268387096774192,0.9023225806451614,0.7905806451612905,0.8965161290322581
2025-10,"Balears, Illes",0,0,112.085,103.28,3.1,10.83,64.54,1.5004193548387097,1.588451612903226,1.5764516129032258,1.7343225806451614,0.8608709677419355,0.9336774193548387,0.8301935483870967,0.9294516129032259
2025-10,Canarias,581,0,112.085,103.28,3.1,10.83,64.54,1.134983870967742,1.254741935483871,1.146258064516129,1.2776774193548386,0.887225806451613,1.007032258064516,0.8545645161290322,0.9859354838709677
2025-10,Cantabria,530,0,112.085,103.28,3.1,10.83,64.54,1.4271290322580645,1.4951290322580646,1.4989032258064516,1.694774193548387,0.800483870967742,0.856516129032258,0.7661290322580645,0.8966451612903226
2025-10,Castilla - La Mancha,1913,0,112.085,103.28,3.1,10.83,64.54,1.4182903225806451,1.5150645161290324,1.4799806451612902,1.6477032258064517,0.7931870967741935,0.8731161290322581,0.7504,0.8578129032258064
2025-10,Castilla y León,1199,0,112.085,103.28,3.1,10.83,64.54,1.4282222222222223,1.5252759856630824,1.478978494623656,1.646405017921147,0.8013942652329749,0.8815555555555555,0.7495878136200717,0.8567383512544803
2025-10,Cataluña,3470,1,112.085,103.28,3.1,10.83,64.54,1.3898387096774194,1.4940967741935485,1.4709193548387096,1.664008064516129,0.7696290322580644,0.855733870967742,0.7429596774193548,0.8712983870967742
2025-10,Ceuta,0,0,112.085,103.28,3.1,10.83,64.54,1.2609677419354837,1.30875,1.255967741935484,1.285516129032258,1.100967741935484,1.1487500000000002,1.0491935483870967,1.0635161290322581
2025-10,Comunitat Valenciana,955,1,112.085,103.28,3.1,10.83,64.54,1.396516129032258,1.512021505376344,1.4819247311827957,1.6789462365591397,0.7751612903225806,0.8706236559139785,0.7520215053763442,0.8836881720430109
2025-10,ESPAÑA,20133,1,112.085,103.28,3.1,10.83,64.54,1.3786785040558385,1.4690224485946048,1.4410529569892474,1.623675517722023,0.8252361016789285,0.9016616959064327,0.7900431475193359,0.8901053713659896
2025-10,Extremadura,371,0,112.085,103.28,3.1,10.83,64.54,1.4161774193548387,1.5216612903225808,1.4711129032258066,1.6496451612903225,0.7914193548387097,0.8785483870967742,0.7431129032258065,0.8594516129032258
2025-10,Galicia,619,0,112.085,103.28,3.1,10.83,64.54,1.4353145161290324,1.5313225806451611,1.4834032258064516,1.6389032258064515,0.8072096774193549,0.8865161290322581,0.7533064516129032,0.8505483870967743
2025-10,"Madrid, Comunidad de",2617,1,112.085,103.28,3.1,10.83,64.54,1.4163870967741936,1.5020645161290322,1.4887419354838711,1.6903870967741936,0.7915161290322581,0.8624516129032258,0.757741935483871,0.8930645161290324
2025-10,Melilla,0,0,112.085,103.28,3.1,10.83,64.54,1.0769032258064517,1.1223870967741936,1.174741935483871,,0.976516129032258,1.0192258064516129,0.9979677419354838,
2025-10,"Murcia, Región de",1761,0,112.085,103.28,3.1,10.83,64.54,1.3758064516129032,1.4461290322580644,1.4514193548387098,1.621741935483871,0.7580645161290323,0.8161290322580645,0.7267741935483871,0.8363225806451612
2025-10,"Navarra, Comunidad Foral de",556,0,112.085,103.28,3.1,10.83,64.54,1.3898709677419354,1.5105161290322582,1.4710645161290323,1.6635161290322582,0.769741935483871,0.8693548387096774,0.7431612903225806,0.8708064516129033
2025-10,País Vasco,1576,0,112.085,103.28,3.1,10.83,64.54,1.430516129032258,1.5032795698924732,1.4995913978494622,1.6811505376344087,0.803247311827957,0.8634086021505376,0.7666881720430109,0.8854193548387096
2025-10,"Rioja, La",142,0,112.085,103.28,3.1,10.83,64.54,1.4140322580645162,1.5110322580645161,1.4749032258064516,1.6562903225806451,0.7896774193548387,0.8697741935483871,0.7461935483870968,0.8648387096774193
2025-11,Andalucía,1565,1,106.113,104.433,3.0,10.83,63.8,1.4457583333333335,1.5430666666666668,1.4800916666666666,1.6584583333333331,0.8158666666666666,0.89625,0.7505333333333333,0.8667166666666667
2025-11,Aragón,1658,0,106.113,104.433,3.0,10.83,63.8,1.4586222222222223,1.5497333333333334,1.4890444444444446,1.6589666666666665,0.8264222222222222,0.9017333333333334,0.7579666666666667,0.8671111111111112
2025-11,"Asturias, Principado de",377,0,106.113,104.433,3.0,10.83,63.8,1.4959333333333333,1.587,1.5384,1.7046666666666668,0.8572333333333333,0.9325666666666667,0.7987666666666667,0.9049
2025-11,"Balears, Illes",0,0,106.113,104.433,3.0,10.83,63.8,1.5292,1.6197000000000001,1.5813,1.7434666666666667,0.8847333333333334,0.9596333333333332,0.8341666666666666,0.9369666666666667
2025-11,Canarias,585,0,106.113,104.433,3.0,10.83,63.8,1.1435833333333332,1.2598166666666666,1.1512833333333332,1.2837999999999998,0.8957333333333334,1.0121499999999999,0.8595,0.9920166666666667
2025-11,Cantabria,431,0,106.113,104.433,3.0,10.83,63.8,1.4646000000000001,1.5231666666666668,1.5121,1.7020333333333333,0.8314,0.8798666666666667,0.777,0.9027999999999999
2025-11,Castilla - La Mancha,2009,0,106.113,104.433,3.0,10.83,63.8,1.4569066666666666,1.5508533333333332,1.49258,1.6607133333333333,0.8251000000000001,0.9026333333333334,0.7608333333333334,0.8685333333333334
2025-11,Castilla y León,1363,0,106.113,104.433,3.0,10.83,63.8,1.4636185185185187,1.5572925925925927,1.4871666666666667,1.6534148148148147,0.8305851851851851,0.9080259259259259,0.756425925925926,0.8625185185185185
2025-11,Cataluña,3081,1,106.113,104.433,3.0,10.83,63.8,1.4325916666666667,1.5338916666666667,1.4825916666666668,1.6742416666666666,0.8049000000000001,0.8886833333333333,0.7526083333333333,0.8797666666666667
2025-11,Ceuta,0,0,106.113,104.433,3.0,10.83,63.8,1.2859,1.3336666666666666,1.2785333333333333,1.3085333333333333,1.1259000000000001,1.1736666666666666,1.0715333333333334,1.0863
2025-11,Comunitat Valenciana,1162,1,106.113,104.433,3.0,10.83,63.8,1.4372000000000003,1.558488888888889,1.4921444444444445,1.690788888888889,0.8087888888888889,0.9090111111111112,0.7605555555555555,0.8933777777777777
2025-11,ESPAÑA,20228,1,106.113,104.433,3.0,10.83,63.8,1.4138317348927876,1.501955633528265,1.4514508479532164,1.63372841563786,0.8547017056530214,0.9293101364522416,0.7989262183235868,0.8986852880658436
2025-11,Extremadura,341,0,106.113,104.433,3.0,10.83,63.8,1.4546833333333333,1.55855,1.4829333333333332,1.6613499999999999,0.8231999999999999,0.9090333333333334,0.7529,0.869
2025-11,Galicia,733,0,106.113,104.433,3.0,10.83,63.8,1.47205,1.563375,1.4910083333333333,1.6437,0.8375916666666666,0.91305,0.7596083333333333,0.8545166666666667
2025-11,"Madrid, Comunidad de",3118,1,106.113,104.433,3.0,10.83,63.8,1.4601333333333335,1.5471333333333335,1.5045,1.7048999999999999,0.8276,0.8995666666666667,0.7708,0.9051333333333333
2025-11,Melilla,0,0,106.113,104.433,3.0,10.83,63.8,1.1038,1.151,1.1802333333333332,,1.0015666666666667,1.0452333333333332,1.0032333333333332,
2025-11,"Murcia, Región de",1680,0,106.113,104.433,3.0,10.83,63.8,1.4147333333333334,1.4846666666666666,1.4645666666666666,1.6341333333333334,0.7902,0.8479333333333333,0.7376333333333334,0.8466
2025-11,"Navarra, Comunidad Foral de",541,0,106.113,104.433,3.0,10.83,63.8,1.4285999999999999,1.5458333333333334,1.4767666666666668,1.6724333333333334,0.8016666666666666,0.8986666666666667,0.7479,0.8781666666666667
2025-11,País Vasco,1441,0,106.113,104.433,3.0,10.83,63.8,1.4732555555555555,1.5390222222222223,1.5133555555555556,1.6889111111111113,0.8385444444444444,0.8929888888888888,0.7779666666666666,0.8918444444444446
2025-11,"Rioja, La",143,0,106.113,104.433,3.0,10.83,63.8,1.4416333333333333,1.5309,1.4789666666666668,1.6626,0.8123,0.8862,0.7496666666666666,0.8700666666666667
2025-12,Andalucía,1911,1,95.598,101.989,2.9,10.83,62.54,1.4260846774193547,1.526899193548387,1.4613951612903224,1.642516129032258,0.7996209677419356,0.8828548387096774,0.7351008064516129,0.8535443548387097
2025-12,Aragón,2130,0,95.598,101.989,2.9,10.83,62.54,1.4182150537634408,1.5187741935483872,1.468258064516129,1.6380967741935484,0.7931290322580644,0.8761612903225807,0.7407419354838709,0.8499354838709677
2025-12,"Asturias, Principado de",412,0,95.598,101.989,2.9,10.83,62.54,1.4733870967741938,1.5598709677419356,1.5110967741935484,1.671709677419355,0.8387741935483871,0.9101612903225806,0.7761935483870969,0.8775161290322581
2025-12,"Balears, Illes",0,0,95.598,101.989,2.9,10.83,62.54,1.5116774193548388,1.6022258064516128,1.5499677419354838,1.7123870967741937,0.8702903225806451,0.9451290322580645,0.8082903225806451,0.9111935483870968
2025-12,Canarias,757,0,95.598,101.989,2.9,10.83,62.54,1.1618225806451614,1.2816612903225806,1.1689516129032258,1.304258064516129,0.9141612903225808,1.0339032258064518,0.877241935483871,1.0125483870967742
2025-12,Cantabria,549,0,95.598,101.989,2.9,10.83,62.54,1.4223870967741936,1.481967741935484,1.474225806451613,1.6742580645161291,0.7964838709677419,0.8456774193548386,0.7457096774193549,0.8797096774193549
2025-12,Castilla - La Mancha,2088,0,95.598,101.989,2.9,10.83,62.54,1.4280645161290322,1.5267225806451612,1.4724967741935484,1.6415612903225807,0.8012387096774194,0.8826967741935484,0.7442774193548387,0.8528
2025-12,Castilla y León,1417,0,95.598,101.989,2.9,10.83,62.54,1.427301075268817,1.5180107526881719,1.4601863799283155,1.6276129032258064,0.8006344086021506,0.8755770609318997,0.7340860215053764,0.8412150537634409
2025-12,Cataluña,3362,1,95.598,101.989,2.9,10.83,62.54,1.3963870967741934,1.500032258064516,1.4599274193548388,1.6516209677419353,0.7750241935483871,0.8607338709677419,0.7338629032258064,0.8610645161290322
2025-12,Ceuta,0,0,95.598,101.989,2.9,10.83,62.54,1.3363870967741935,1.3812580645161292,1.3314516129032257,1.360967741935484,1.1763870967741936,1.221258064516129,1.1244516129032258,1.137967741935484
2025-12,Comunitat Valenciana,1273,1,95.598,101.989,2.9,10.83,62.54,1.40352688172043,1.5230967741935484,1.4689247311827958,1.6695376344086021,0.7809032258064516,0.8796989247311827,0.7412150537634408,0.8758602150537634
2025-12,ESPAÑA,22632,1,95.598,101.989,2.9,10.83,62.54,1.391750778155065,1.4825557866440295,1.4342890681003584,1.6176651433691758,0.8371096208262592,0.9138969817015659,0.7853372524052066,0.8860854390681003
2025-12,Extremadura,416,0,95.598,101.989,2.9,10.83,62.54,1.4410645161290323,1.5426612903225805,1.4710645161290323,1.6434354838709677,0.8120483870967742,0.8959193548387098,0.7431290322580645,0.8543225806451612
2025-12,Galicia,1050,0,95.598,101.989,2.9,10.83,62.54,1.434475806451613,1.5297016129032257,1.4631370967741935,1.6235483870967742,0.8066129032258064,0.8851854838709677,0.736516129032258,0.8379354838709677
2025-12,"Madrid, Comunidad de",2975,1,95.598,101.989,2.9,10.83,62.54,1.427064516129032,1.515774193548387,1.4778064516129032,1.6763870967741934,0.8004193548387096,0.8737096774193549,0.7485806451612903,0.8815806451612903
2025-12,Melilla,0,0,95.598,101.989,2.9,10.83,62.54,1.0989354838709677,1.1523870967741934,1.1763870967741936,,0.9969354838709678,1.046483870967742,0.9995806451612903,
2025-12,"Murcia, Región de",1955,0,95.598,101.989,2.9,10.83,62.54,1.3818064516129032,1.454483870967742,1.4392258064516128,1.61,0.763,0.8230322580645161,0.7167096774193549,0.8265806451612903
2025-12,"Navarra, Comunidad Foral de",645,0,95.598,101.989,2.9,10.83,62.54,1.3918387096774194,1.5158387096774193,1.4503548387096774,1.6578709677419354,0.7713548387096774,0.8737419354838709,0.7258064516129032,0.866225806451613
2025-12,País Vasco,1515,0,95.598,101.989,2.9,10.83,62.54,1.4357096774193547,1.510451612903226,1.481698924731183,1.6584623655913977,0.8075806451612904,0.8692795698924731,0.7518172043010752,0.8667311827956988
2025-12,"Rioja, La",177,0,95.598,101.989,2.9,10.83,62.54,1.4271290322580645,1.526741935483871,1.4649354838709678,1.653741935483871,0.800483870967742,0.8828387096774193,0.7380967741935484,0.8628064516129033
