Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2027-04-01,2027-04,2027,4,2,Andalucía,Diesel Share,Forecast,89914.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Diesel Share,Forecast,94347.3,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Diesel Share,Forecast,179.7,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Diesel Share,Forecast,242.6,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Diesel Share,Forecast,87435.6,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Diesel Share,Forecast,92889.0,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Diesel Share,Forecast,1231.8,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,SARIMA,Forecast,1376.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,SARIMA,Forecast,1439.5,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,SARIMA,Forecast,1477.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,SARIMA,Forecast,1483.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,SARIMA,Forecast,1472.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,SARIMA,Forecast,1464.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,SARIMA,Forecast,1432.2,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,SARIMA,Forecast,1497.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,SARIMA,Forecast,1511.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,SARIMA,Forecast,1507.7,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,SARIMA,Forecast,1483.3,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,SARIMA,Forecast,1472.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,SARIMA,Forecast,1463.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,SARIMA,Forecast,1458.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,SARIMA,Forecast,1455.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,SARIMA,Forecast,1455.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,SARIMA,Forecast,1456.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,SARIMA,Forecast,1457.7,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,SARIMA,Forecast,1460.9,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,SARIMA,Forecast,1454.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,SARIMA,Forecast,1453.7,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,SARIMA,Forecast,1454.1,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,SARIMA,Forecast,1456.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,SARIMA,Forecast,1457.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Logistic,Forecast,1199.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Logistic,Forecast,1245.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Logistic,Forecast,1298.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Logistic,Forecast,1352.0,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Logistic,Forecast,1398.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Logistic,Forecast,1431.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Logistic,Forecast,1447.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Logistic,Forecast,1444.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Logistic,Forecast,1429.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Logistic,Forecast,1406.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Logistic,Forecast,1386.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Logistic,Forecast,1376.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Logistic,Forecast,1379.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Logistic,Forecast,1398.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Logistic,Forecast,1427.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Logistic,Forecast,1460.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Logistic,Forecast,1489.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Logistic,Forecast,1507.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Logistic,Forecast,1510.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Logistic,Forecast,1497.6,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Logistic,Forecast,1472.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Logistic,Forecast,1443.2,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Logistic,Forecast,1417.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Logistic,Forecast,1401.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Gompertz,Forecast,1212.4,Gompertz,True
2026-02-01,2026-02,2026,2,1,Valencia,Gompertz,Forecast,1271.5,Gompertz,True
2026-03-01,2026-03,2026,3,1,Valencia,Gompertz,Forecast,1340.3,Gompertz,True
2026-04-01,2026-04,2026,4,2,Valencia,Gompertz,Forecast,1411.5,Gompertz,True
2026-05-01,2026-05,2026,5,2,Valencia,Gompertz,Forecast,1476.5,Gompertz,True
2026-06-01,2026-06,2026,6,2,Valencia,Gompertz,Forecast,1527.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Valencia,Gompertz,Forecast,1560.8,Gompertz,True
2026-08-01,2026-08,2026,8,3,Valencia,Gompertz,Forecast,1575.5,Gompertz,True
2026-09-01,2026-09,2026,9,3,Valencia,Gompertz,Forecast,1575.9,Gompertz,True
2026-10-01,2026-10,2026,10,4,Valencia,Gompertz,Forecast,1569.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Valencia,Gompertz,Forecast,1564.9,Gompertz,True
2026-12-01,2026-12,2026,12,4,Valencia,Gompertz,Forecast,1569.9,Gompertz,True
2027-01-01,2027-01,2027,1,1,Valencia,Gompertz,Forecast,1589.2,Gompertz,True
2027-02-01,2027-02,2027,2,1,Valencia,Gompertz,Forecast,1623.0,Gompertz,True
2027-03-01,2027-03,2027,3,1,Valencia,Gompertz,Forecast,1667.6,Gompertz,True
2027-04-01,2027-04,2027,4,2,Valencia,Gompertz,Forecast,1715.7,Gompertz,True
2027-05-01,2027-05,2027,5,2,Valencia,Gompertz,Forecast,1758.8,Gompertz,True
2027-06-01,2027-06,2027,6,2,Valencia,Gompertz,Forecast,1789.3,Gompertz,True
2027-07-01,2027-07,2027,7,3,Valencia,Gompertz,Forecast,1802.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Valencia,Gompertz,Forecast,1799.2,Gompertz,True
2027-09-01,2027-09,2027,9,3,Valencia,Gompertz,Forecast,1782.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Valencia,Gompertz,Forecast,1759.9,Gompertz,True
2027-11-01,2027-11,2027,11,4,Valencia,Gompertz,Forecast,1740.4,Gompertz,True
2027-12-01,2027-12,2027,12,4,Valencia,Gompertz,Forecast,1731.5,Gompertz,True
2026-01-01,2026-01,2026,1,1,Valencia,Ridge,Forecast,59962.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Random Forest,Forecast,1035.0,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Random Forest,Forecast,1029.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Random Forest,Forecast,1029.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Random Forest,Forecast,1033.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Random Forest,Forecast,1045.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Random Forest,Forecast,1033.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Random Forest,Forecast,1045.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,XGBoost,Forecast,900.7,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,XGBoost,Forecast,906.0,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,XGBoost,Forecast,895.1,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,XGBoost,Forecast,872.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,XGBoost,Forecast,904.1,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,XGBoost,Forecast,950.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,XGBoost,Forecast,948.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,XGBoost,Forecast,916.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,XGBoost,Forecast,892.6,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,XGBoost,Forecast,895.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,XGBoost,Forecast,961.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,XGBoost,Forecast,901.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,XGBoost,Forecast,900.7,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,XGBoost,Forecast,906.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,XGBoost,Forecast,895.1,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,XGBoost,Forecast,872.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,XGBoost,Forecast,904.1,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,XGBoost,Forecast,950.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,XGBoost,Forecast,948.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,XGBoost,Forecast,916.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,XGBoost,Forecast,892.6,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,XGBoost,Forecast,895.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,XGBoost,Forecast,961.7,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,XGBoost,Forecast,901.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Ridge,Forecast,32305.7,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Ridge,Forecast,92030.8,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Ridge,Forecast,33921.8,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Ridge,Forecast,53.5,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Ridge,Forecast,2.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Ridge,Forecast,243.8,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Ridge,Forecast,8224.6,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled Ridge,Forecast,64166.1,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled Ridge,Forecast,202819.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled Ridge,Forecast,6937.8,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Pooled Ridge,Forecast,2098.9,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Pooled Ridge,Forecast,72603.3,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Pooled Ridge,Forecast,1025845.6,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Pooled Ridge,Forecast,429619.5,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Pooled Ridge,Forecast,4501.6,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Pooled Ridge,Forecast,149277.8,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Pooled Ridge,Forecast,2283264.5,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Pooled Ridge,Forecast,189481.8,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,Pooled Ridge,Forecast,45684.4,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Pooled Ridge,Forecast,144355.0,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Pooled Ridge,Forecast,95278.7,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Pooled Ridge,Forecast,939.3,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Pooled Ridge,Forecast,29.0,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Pooled Ridge,Forecast,437.5,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Pooled Ridge,Forecast,16260.2,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Pooled Ridge,Forecast,107967.9,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Pooled Ridge,Forecast,312763.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Pooled Ridge,Forecast,25223.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Pooled Ridge,Forecast,1711.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Pooled Ridge,Forecast,75567.2,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Pooled Ridge,Forecast,1136233.0,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Pooled Ridge,Forecast,2156795.8,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Pooled Ridge,Forecast,5034.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Pooled Ridge,Forecast,173451.5,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Pooled Ridge,Forecast,2687401.9,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Pooled Ridge,Forecast,1340412.3,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Pooled Ridge,Forecast,23583.6,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Pooled Ridge,Forecast,70223.3,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Pooled Ridge,Forecast,82978.6,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Pooled Ridge,Forecast,11783.1,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Pooled Ridge,Forecast,865.8,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Pooled Ridge,Forecast,1711.0,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Pooled Ridge,Forecast,21766.6,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Pooled Ridge,Forecast,96952.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Pooled Ridge,Forecast,163987.6,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Pooled Ridge,Forecast,15311.1,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Pooled Ridge,Forecast,60.7,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Pooled Ridge,Forecast,55.5,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Pooled Ridge,Forecast,14676.6,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Pooled Ridge,Forecast,230732.1,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Pooled Ridge,Forecast,1360999.9,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Pooled Ridge,Forecast,8858.3,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Pooled Ridge,Forecast,2554.6,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Pooled Ridge,Forecast,83430.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Pooled Ridge,Forecast,1126905.0,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Pooled Ridge,Forecast,1813416.1,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,Pooled Ridge,Forecast,14246.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Pooled Ridge,Forecast,40007.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Pooled Ridge,Forecast,43517.8,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Pooled Ridge,Forecast,6283.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Pooled Ridge,Forecast,585.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Pooled Ridge,Forecast,1243.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Pooled Ridge,Forecast,13977.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Pooled Ridge,Forecast,57761.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Pooled Ridge,Forecast,90168.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Pooled Ridge,Forecast,6801.2,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Pooled Ridge,Forecast,31.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Pooled Ridge,Forecast,39.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Pooled Ridge,Forecast,9782.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Pooled Ridge,Forecast,141442.5,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Pooled Ridge,Forecast,743678.5,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Pooled Ridge,Forecast,2875.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Pooled Ridge,Forecast,2182.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Pooled Ridge,Forecast,59928.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Pooled Ridge,Forecast,735323.3,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Pooled Ridge,Forecast,638839.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Random Forest,Forecast,3161.1,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Random Forest,Forecast,3044.7,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Random Forest,Forecast,3065.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Random Forest,Forecast,3073.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Random Forest,Forecast,3133.5,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Random Forest,Forecast,3215.8,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Random Forest,Forecast,3153.8,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled Random Forest,Forecast,3065.8,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled Random Forest,Forecast,3015.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled Random Forest,Forecast,3080.6,Logistic,False
