Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2027-01-01,2027-01,2027,1,1,Andalucía,Diesel Share,Forecast,1.7,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Diesel Share,Forecast,0.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Diesel Share,Forecast,0.8,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Diesel Share,Forecast,89914.5,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Diesel Share,Forecast,94347.3,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Diesel Share,Forecast,2.3,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Diesel Share,Forecast,0.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Diesel Share,Forecast,3.1,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Diesel Share,Forecast,87435.6,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Diesel Share,Forecast,92889.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Diesel Share,Forecast,16.2,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Diesel Share,Forecast,0.0,Logistic,False
2026-01-01,2026-01,2026,1,1,Valencia,SARIMA,Forecast,1286.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,SARIMA,Forecast,1279.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,SARIMA,Forecast,1275.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,SARIMA,Forecast,1258.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,SARIMA,Forecast,1239.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,SARIMA,Forecast,1225.7,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,SARIMA,Forecast,1201.9,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,SARIMA,Forecast,1232.5,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,SARIMA,Forecast,1236.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,SARIMA,Forecast,1232.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,SARIMA,Forecast,1218.0,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,SARIMA,Forecast,1211.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,SARIMA,Forecast,1210.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,SARIMA,Forecast,1211.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,SARIMA,Forecast,1211.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,SARIMA,Forecast,1212.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,SARIMA,Forecast,1213.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,SARIMA,Forecast,1214.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,SARIMA,Forecast,1215.6,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,SARIMA,Forecast,1213.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,SARIMA,Forecast,1213.5,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,SARIMA,Forecast,1213.7,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,SARIMA,Forecast,1214.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,SARIMA,Forecast,1215.0,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Logistic,Forecast,1199.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Logistic,Forecast,1245.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Logistic,Forecast,1298.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Logistic,Forecast,1352.0,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Logistic,Forecast,1398.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Logistic,Forecast,1431.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Logistic,Forecast,1447.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Logistic,Forecast,1444.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Logistic,Forecast,1429.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Logistic,Forecast,1406.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Logistic,Forecast,1386.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Logistic,Forecast,1376.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Logistic,Forecast,1379.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Logistic,Forecast,1398.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Logistic,Forecast,1427.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Logistic,Forecast,1460.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Logistic,Forecast,1489.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Logistic,Forecast,1507.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Logistic,Forecast,1510.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Logistic,Forecast,1497.6,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Logistic,Forecast,1472.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Logistic,Forecast,1443.2,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Logistic,Forecast,1417.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Logistic,Forecast,1401.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Gompertz,Forecast,1212.4,Gompertz,True
2026-02-01,2026-02,2026,2,1,Valencia,Gompertz,Forecast,1271.5,Gompertz,True
2026-03-01,2026-03,2026,3,1,Valencia,Gompertz,Forecast,1340.3,Gompertz,True
2026-04-01,2026-04,2026,4,2,Valencia,Gompertz,Forecast,1411.5,Gompertz,True
2026-05-01,2026-05,2026,5,2,Valencia,Gompertz,Forecast,1476.5,Gompertz,True
2026-06-01,2026-06,2026,6,2,Valencia,Gompertz,Forecast,1527.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Valencia,Gompertz,Forecast,1560.8,Gompertz,True
2026-08-01,2026-08,2026,8,3,Valencia,Gompertz,Forecast,1575.5,Gompertz,True
2026-09-01,2026-09,2026,9,3,Valencia,Gompertz,Forecast,1575.9,Gompertz,True
2026-10-01,2026-10,2026,10,4,Valencia,Gompertz,Forecast,1569.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Valencia,Gompertz,Forecast,1564.9,Gompertz,True
2026-12-01,2026-12,2026,12,4,Valencia,Gompertz,Forecast,1569.9,Gompertz,True
2027-01-01,2027-01,2027,1,1,Valencia,Gompertz,Forecast,1589.2,Gompertz,True
2027-02-01,2027-02,2027,2,1,Valencia,Gompertz,Forecast,1623.0,Gompertz,True
2027-03-01,2027-03,2027,3,1,Valencia,Gompertz,Forecast,1667.6,Gompertz,True
2027-04-01,2027-04,2027,4,2,Valencia,Gompertz,Forecast,1715.7,Gompertz,True
2027-05-01,2027-05,2027,5,2,Valencia,Gompertz,Forecast,1758.8,Gompertz,True
2027-06-01,2027-06,2027,6,2,Valencia,Gompertz,Forecast,1789.3,Gompertz,True
2027-07-01,2027-07,2027,7,3,Valencia,Gompertz,Forecast,1802.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Valencia,Gompertz,Forecast,1799.2,Gompertz,True
2027-09-01,2027-09,2027,9,3,Valencia,Gompertz,Forecast,1782.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Valencia,Gompertz,Forecast,1759.9,Gompertz,True
2027-11-01,2027-11,2027,11,4,Valencia,Gompertz,Forecast,1740.4,Gompertz,True
2027-12-01,2027-12,2027,12,4,Valencia,Gompertz,Forecast,1731.5,Gompertz,True
2026-01-01,2026-01,2026,1,1,Valencia,Ridge,Forecast,59962.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Random Forest,Forecast,1035.0,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Random Forest,Forecast,1029.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Random Forest,Forecast,1029.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Random Forest,Forecast,1033.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Random Forest,Forecast,1045.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Random Forest,Forecast,1030.9,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Random Forest,Forecast,1033.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Random Forest,Forecast,1045.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Random Forest,Forecast,1035.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Random Forest,Forecast,1047.5,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Random Forest,Forecast,1036.5,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,XGBoost,Forecast,900.7,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,XGBoost,Forecast,906.0,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,XGBoost,Forecast,895.1,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,XGBoost,Forecast,872.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,XGBoost,Forecast,904.1,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,XGBoost,Forecast,950.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,XGBoost,Forecast,948.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,XGBoost,Forecast,916.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,XGBoost,Forecast,892.6,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,XGBoost,Forecast,895.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,XGBoost,Forecast,961.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,XGBoost,Forecast,901.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,XGBoost,Forecast,900.7,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,XGBoost,Forecast,906.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,XGBoost,Forecast,895.1,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,XGBoost,Forecast,872.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,XGBoost,Forecast,904.1,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,XGBoost,Forecast,950.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,XGBoost,Forecast,948.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,XGBoost,Forecast,916.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,XGBoost,Forecast,892.6,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,XGBoost,Forecast,895.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,XGBoost,Forecast,961.7,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,XGBoost,Forecast,901.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Ridge,Forecast,32305.7,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Ridge,Forecast,92030.8,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Ridge,Forecast,33921.8,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Ridge,Forecast,53.5,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Ridge,Forecast,2.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Ridge,Forecast,243.8,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Ridge,Forecast,8224.6,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled Ridge,Forecast,64166.1,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled Ridge,Forecast,202819.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled Ridge,Forecast,6937.8,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Pooled Ridge,Forecast,491.8,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Pooled Ridge,Forecast,9402.1,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Pooled Ridge,Forecast,80695.5,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Pooled Ridge,Forecast,233989.2,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Pooled Ridge,Forecast,5687.7,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Pooled Ridge,Forecast,848.9,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Pooled Ridge,Forecast,18889.2,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Pooled Ridge,Forecast,177685.9,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Pooled Ridge,Forecast,369954.0,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Pooled Ridge,Forecast,50.0,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,Pooled Ridge,Forecast,45684.4,Pooled Random Forest,False
2026-02-01,2026-02,2026,2,1,Cataluña,Pooled Ridge,Forecast,144355.0,Pooled Random Forest,False
2026-03-01,2026-03,2026,3,1,Cataluña,Pooled Ridge,Forecast,95278.7,Pooled Random Forest,False
2026-04-01,2026-04,2026,4,2,Cataluña,Pooled Ridge,Forecast,939.3,Pooled Random Forest,False
2026-05-01,2026-05,2026,5,2,Cataluña,Pooled Ridge,Forecast,29.0,Pooled Random Forest,False
2026-06-01,2026-06,2026,6,2,Cataluña,Pooled Ridge,Forecast,437.5,Pooled Random Forest,False
2026-07-01,2026-07,2026,7,3,Cataluña,Pooled Ridge,Forecast,16260.2,Pooled Random Forest,False
2026-08-01,2026-08,2026,8,3,Cataluña,Pooled Ridge,Forecast,107967.9,Pooled Random Forest,False
2026-09-01,2026-09,2026,9,3,Cataluña,Pooled Ridge,Forecast,312763.4,Pooled Random Forest,False
2026-10-01,2026-10,2026,10,4,Cataluña,Pooled Ridge,Forecast,25223.4,Pooled Random Forest,False
2026-11-01,2026-11,2026,11,4,Cataluña,Pooled Ridge,Forecast,0.0,Pooled Random Forest,False
2026-12-01,2026-12,2026,12,4,Cataluña,Pooled Ridge,Forecast,0.0,Pooled Random Forest,False
2027-01-01,2027-01,2027,1,1,Cataluña,Pooled Ridge,Forecast,400.8,Pooled Random Forest,False
2027-02-01,2027-02,2027,2,1,Cataluña,Pooled Ridge,Forecast,9809.8,Pooled Random Forest,False
2027-03-01,2027-03,2027,3,1,Cataluña,Pooled Ridge,Forecast,91236.7,Pooled Random Forest,False
2027-04-01,2027-04,2027,4,2,Cataluña,Pooled Ridge,Forecast,363957.8,Pooled Random Forest,False
2027-05-01,2027-05,2027,5,2,Cataluña,Pooled Ridge,Forecast,81862.7,Pooled Random Forest,False
2027-06-01,2027-06,2027,6,2,Cataluña,Pooled Ridge,Forecast,0.1,Pooled Random Forest,False
2027-07-01,2027-07,2027,7,3,Cataluña,Pooled Ridge,Forecast,0.0,Pooled Random Forest,False
2027-08-01,2027-08,2027,8,3,Cataluña,Pooled Ridge,Forecast,128.5,Pooled Random Forest,False
2027-09-01,2027-09,2027,9,3,Cataluña,Pooled Ridge,Forecast,9933.7,Pooled Random Forest,False
2027-10-01,2027-10,2027,10,4,Cataluña,Pooled Ridge,Forecast,121214.6,Pooled Random Forest,False
2027-11-01,2027-11,2027,11,4,Cataluña,Pooled Ridge,Forecast,606833.0,Pooled Random Forest,False
2027-12-01,2027-12,2027,12,4,Cataluña,Pooled Ridge,Forecast,98125.3,Pooled Random Forest,False
2026-01-01,2026-01,2026,1,1,Andalucía,Pooled Ridge,Forecast,23583.6,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Pooled Ridge,Forecast,70223.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,Pooled Ridge,Forecast,82978.6,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,Pooled Ridge,Forecast,11783.1,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,Pooled Ridge,Forecast,865.8,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,Pooled Ridge,Forecast,1711.0,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,Pooled Ridge,Forecast,21766.6,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,Pooled Ridge,Forecast,96952.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,Pooled Ridge,Forecast,163987.6,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,Pooled Ridge,Forecast,15311.1,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,Pooled Ridge,Forecast,60.7,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,Pooled Ridge,Forecast,55.5,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,Pooled Ridge,Forecast,3443.5,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Pooled Ridge,Forecast,29607.9,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Pooled Ridge,Forecast,127950.9,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Pooled Ridge,Forecast,157304.9,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Pooled Ridge,Forecast,4921.7,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Pooled Ridge,Forecast,24.7,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Pooled Ridge,Forecast,85.1,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Pooled Ridge,Forecast,8058.0,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Pooled Ridge,Forecast,70898.4,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Pooled Ridge,Forecast,293888.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Pooled Ridge,Forecast,113709.9,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Pooled Ridge,Forecast,19.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Valencia,Pooled Ridge,Forecast,14246.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Pooled Ridge,Forecast,40007.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Pooled Ridge,Forecast,43517.8,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Pooled Ridge,Forecast,6283.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Pooled Ridge,Forecast,585.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Pooled Ridge,Forecast,1243.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Pooled Ridge,Forecast,13977.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Pooled Ridge,Forecast,57761.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Pooled Ridge,Forecast,90168.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Pooled Ridge,Forecast,6801.2,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Pooled Ridge,Forecast,31.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Pooled Ridge,Forecast,39.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Pooled Ridge,Forecast,2295.0,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Pooled Ridge,Forecast,18108.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Pooled Ridge,Forecast,73780.0,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Pooled Ridge,Forecast,83287.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Pooled Ridge,Forecast,2289.1,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Pooled Ridge,Forecast,15.7,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Pooled Ridge,Forecast,69.7,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Pooled Ridge,Forecast,5447.2,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Pooled Ridge,Forecast,44651.1,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Pooled Ridge,Forecast,168261.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Pooled Ridge,Forecast,50200.7,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Pooled Ridge,Forecast,5.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Random Forest,Forecast,2822.1,Logistic,False
