Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2027-04-01,2027-04,2027,4,2,Andalucía,Diesel Share,Forecast,89914.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Diesel Share,Forecast,94347.3,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Diesel Share,Forecast,299.5,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Diesel Share,Forecast,265.7,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Diesel Share,Forecast,87435.6,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Diesel Share,Forecast,92889.0,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Diesel Share,Forecast,2059.5,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,SARIMA,Forecast,1376.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,SARIMA,Forecast,1439.5,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,SARIMA,Forecast,1477.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,SARIMA,Forecast,1483.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,SARIMA,Forecast,1472.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,SARIMA,Forecast,1464.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,SARIMA,Forecast,1432.2,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,SARIMA,Forecast,1497.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,SARIMA,Forecast,1511.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,SARIMA,Forecast,1507.7,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,SARIMA,Forecast,1483.3,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,SARIMA,Forecast,1472.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,SARIMA,Forecast,1463.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,SARIMA,Forecast,1458.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,SARIMA,Forecast,1455.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,SARIMA,Forecast,1455.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,SARIMA,Forecast,1456.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,SARIMA,Forecast,1457.7,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,SARIMA,Forecast,1460.9,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,SARIMA,Forecast,1454.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,SARIMA,Forecast,1453.7,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,SARIMA,Forecast,1454.1,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,SARIMA,Forecast,1456.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,SARIMA,Forecast,1457.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Logistic,Forecast,1199.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Logistic,Forecast,1245.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Logistic,Forecast,1298.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Logistic,Forecast,1352.0,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Logistic,Forecast,1398.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Logistic,Forecast,1431.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Logistic,Forecast,1447.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Logistic,Forecast,1444.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Logistic,Forecast,1429.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Logistic,Forecast,1406.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Logistic,Forecast,1386.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Logistic,Forecast,1376.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Logistic,Forecast,1379.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Logistic,Forecast,1398.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Logistic,Forecast,1427.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Logistic,Forecast,1460.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Logistic,Forecast,1489.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Logistic,Forecast,1507.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Logistic,Forecast,1510.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Logistic,Forecast,1497.6,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Logistic,Forecast,1472.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Logistic,Forecast,1443.2,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Logistic,Forecast,1417.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Logistic,Forecast,1401.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Gompertz,Forecast,1212.4,Gompertz,True
2026-02-01,2026-02,2026,2,1,Valencia,Gompertz,Forecast,1271.5,Gompertz,True
2026-03-01,2026-03,2026,3,1,Valencia,Gompertz,Forecast,1340.3,Gompertz,True
2026-04-01,2026-04,2026,4,2,Valencia,Gompertz,Forecast,1411.5,Gompertz,True
2026-05-01,2026-05,2026,5,2,Valencia,Gompertz,Forecast,1476.5,Gompertz,True
2026-06-01,2026-06,2026,6,2,Valencia,Gompertz,Forecast,1527.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Valencia,Gompertz,Forecast,1560.8,Gompertz,True
2026-08-01,2026-08,2026,8,3,Valencia,Gompertz,Forecast,1575.5,Gompertz,True
2026-09-01,2026-09,2026,9,3,Valencia,Gompertz,Forecast,1575.9,Gompertz,True
2026-10-01,2026-10,2026,10,4,Valencia,Gompertz,Forecast,1569.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Valencia,Gompertz,Forecast,1564.9,Gompertz,True
2026-12-01,2026-12,2026,12,4,Valencia,Gompertz,Forecast,1569.9,Gompertz,True
2027-01-01,2027-01,2027,1,1,Valencia,Gompertz,Forecast,1589.2,Gompertz,True
2027-02-01,2027-02,2027,2,1,Valencia,Gompertz,Forecast,1623.0,Gompertz,True
2027-03-01,2027-03,2027,3,1,Valencia,Gompertz,Forecast,1667.6,Gompertz,True
2027-04-01,2027-04,2027,4,2,Valencia,Gompertz,Forecast,1715.7,Gompertz,True
2027-05-01,2027-05,2027,5,2,Valencia,Gompertz,Forecast,1758.8,Gompertz,True
2027-06-01,2027-06,2027,6,2,Valencia,Gompertz,Forecast,1789.3,Gompertz,True
2027-07-01,2027-07,2027,7,3,Valencia,Gompertz,Forecast,1802.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Valencia,Gompertz,Forecast,1799.2,Gompertz,True
2027-09-01,2027-09,2027,9,3,Valencia,Gompertz,Forecast,1782.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Valencia,Gompertz,Forecast,1759.9,Gompertz,True
2027-11-01,2027-11,2027,11,4,Valencia,Gompertz,Forecast,1740.4,Gompertz,True
2027-12-01,2027-12,2027,12,4,Valencia,Gompertz,Forecast,1731.5,Gompertz,True
2026-01-01,2026-01,2026,1,1,Valencia,Ridge,Forecast,161457.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Random Forest,Forecast,1033.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Random Forest,Forecast,1029.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Random Forest,Forecast,1047.6,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Random Forest,Forecast,1047.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Random Forest,Forecast,1043.9,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Random Forest,Forecast,1036.2,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Random Forest,Forecast,1036.9,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Random Forest,Forecast,1049.0,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Random Forest,Forecast,1036.8,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Random Forest,Forecast,1033.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Random Forest,Forecast,1027.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Random Forest,Forecast,1029.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Random Forest,Forecast,1047.6,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Random Forest,Forecast,1047.6,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Random Forest,Forecast,1043.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Random Forest,Forecast,1036.2,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Random Forest,Forecast,1036.9,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Random Forest,Forecast,1049.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Random Forest,Forecast,1036.8,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,XGBoost,Forecast,921.1,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,XGBoost,Forecast,928.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,XGBoost,Forecast,914.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,XGBoost,Forecast,890.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,XGBoost,Forecast,915.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,XGBoost,Forecast,950.0,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,XGBoost,Forecast,947.5,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,XGBoost,Forecast,915.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,XGBoost,Forecast,895.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,XGBoost,Forecast,895.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,XGBoost,Forecast,966.5,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,XGBoost,Forecast,914.8,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,XGBoost,Forecast,921.1,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,XGBoost,Forecast,928.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,XGBoost,Forecast,914.3,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,XGBoost,Forecast,890.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,XGBoost,Forecast,915.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,XGBoost,Forecast,950.0,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,XGBoost,Forecast,947.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,XGBoost,Forecast,915.3,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,XGBoost,Forecast,895.0,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,XGBoost,Forecast,895.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,XGBoost,Forecast,966.5,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,XGBoost,Forecast,914.8,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Ridge,Forecast,39332.0,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Ridge,Forecast,196414.8,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Ridge,Forecast,541624.3,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Ridge,Forecast,162.0,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Ridge,Forecast,720.5,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled Ridge,Forecast,11545.6,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled Ridge,Forecast,116309.8,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled Ridge,Forecast,1010078.0,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Pooled Ridge,Forecast,3269016.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Pooled Ridge,Forecast,3727.9,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Pooled Ridge,Forecast,133468.0,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Pooled Ridge,Forecast,3269016.4,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Pooled Ridge,Forecast,3269016.4,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Pooled Ridge,Forecast,0.0,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Pooled Ridge,Forecast,5957.7,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Pooled Ridge,Forecast,257001.0,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Pooled Ridge,Forecast,3269016.4,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,Pooled Ridge,Forecast,54251.7,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Pooled Ridge,Forecast,259719.7,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Pooled Ridge,Forecast,624577.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Pooled Ridge,Forecast,2880.9,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Pooled Ridge,Forecast,794.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Pooled Ridge,Forecast,13633.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Pooled Ridge,Forecast,135884.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Pooled Ridge,Forecast,995394.3,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Pooled Ridge,Forecast,89.5,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Pooled Ridge,Forecast,4582.6,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Pooled Ridge,Forecast,163683.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Pooled Ridge,Forecast,6826.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Pooled Ridge,Forecast,302587.1,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Pooled Ridge,Forecast,28415.1,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Pooled Ridge,Forecast,110924.5,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Pooled Ridge,Forecast,228632.6,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Pooled Ridge,Forecast,23750.9,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Pooled Ridge,Forecast,4.8,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Pooled Ridge,Forecast,1.2,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Pooled Ridge,Forecast,542.7,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Pooled Ridge,Forecast,9289.8,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Pooled Ridge,Forecast,74291.5,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Pooled Ridge,Forecast,378297.8,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Pooled Ridge,Forecast,736200.0,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Pooled Ridge,Forecast,515.4,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Pooled Ridge,Forecast,3230.1,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Pooled Ridge,Forecast,97645.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Pooled Ridge,Forecast,2400631.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Pooled Ridge,Forecast,0.0,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Pooled Ridge,Forecast,4584.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Pooled Ridge,Forecast,169550.6,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Pooled Ridge,Forecast,3269016.4,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,Pooled Ridge,Forecast,17075.2,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Pooled Ridge,Forecast,63272.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Pooled Ridge,Forecast,116244.9,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Pooled Ridge,Forecast,10921.0,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Pooled Ridge,Forecast,5.1,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Pooled Ridge,Forecast,2.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Pooled Ridge,Forecast,578.8,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Pooled Ridge,Forecast,7830.9,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Pooled Ridge,Forecast,54983.5,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Pooled Ridge,Forecast,244544.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Pooled Ridge,Forecast,287311.5,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Pooled Ridge,Forecast,3.5,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Pooled Ridge,Forecast,2340.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Pooled Ridge,Forecast,65886.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Pooled Ridge,Forecast,1633812.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Pooled Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Pooled Ridge,Forecast,0.0,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Pooled Ridge,Forecast,3453.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Pooled Ridge,Forecast,114678.9,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Pooled Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled Random Forest,Forecast,3169.7,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled Random Forest,Forecast,3074.7,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled Random Forest,Forecast,3084.0,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled Random Forest,Forecast,3000.9,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled Random Forest,Forecast,3120.7,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled Random Forest,Forecast,3213.1,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled Random Forest,Forecast,3154.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled Random Forest,Forecast,3051.1,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled Random Forest,Forecast,3010.1,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled Random Forest,Forecast,3051.4,Logistic,False
